projectid;CURRENT.DATE;simulationid;Year;PlantingDOY;AnthesisDOY;MaturityDOY
49655;17.09.1981;49655_00__1;1981;271;154;260
49655;15.09.1982;49655_00__1;1982;271;161;258
49655;25.08.1983;49655_00__1;1983;271;142;237
49655;23.09.1985;49655_00__1;1985;271;158;266
49655;24.09.1986;49655_00__1;1986;271;162;267
49655;05.09.1988;49655_00__1;1988;271;149;249
49655;25.08.1989;49655_00__1;1989;271;139;237
49655;23.08.1990;49655_00__1;1990;271;130;235
49655;17.09.1991;49655_00__1;1991;271;162;260
49655;28.08.1992;49655_00__1;1992;271;152;241
49655;18.09.1993;49655_00__1;1993;271;151;261
49655;05.09.1994;49655_00__1;1994;271;155;248
49655;01.09.1995;49655_00__1;1995;271;150;244
49655;04.09.1997;49655_00__1;1997;271;158;247
49655;31.08.1998;49655_00__1;1998;271;142;243
49655;05.09.1999;49655_00__1;1999;271;152;248
49655;27.08.2000;49655_00__1;2000;271;138;240
49655;30.08.2001;49655_00__1;2001;271;145;242
49655;24.08.2002;49655_00__1;2002;271;140;236
49655;07.09.2003;49655_00__1;2003;271;160;250
49655;16.09.2004;49655_00__1;2004;271;159;260
49655;10.09.2005;49655_00__1;2005;271;153;253
49655;10.09.2006;49655_00__1;2006;271;164;253
49655;04.08.2007;49655_00__1;2007;271;111;216
49655;30.08.2008;49655_00__1;2008;271;149;243
49655;04.09.2009;49655_00__1;2009;271;149;247
49655;16.09.2010;49655_00__1;2010;271;163;259
49655;09.09.2011;49655_00__1;2011;271;154;252
49655;29.08.2012;49655_00__1;2012;271;143;242
49655;15.09.2013;49655_00__1;2013;271;164;258
49655;17.08.2014;49655_00__1;2014;271;130;229
49655;25.08.2015;49655_00__1;2015;271;140;237
49655;22.08.2016;49655_00__1;2016;271;139;235
49655;04.09.2017;49655_00__1;2017;271;151;247
49655;12.08.2018;49655_00__1;2018;271;139;224
49655;15.08.2019;49655_00__1;2019;271;136;227
49655;16.08.2020;49655_00__1;2020;271;129;229
49655;30.08.2021;49655_00__1;2021;271;151;242
49655;31.07.2022;49655_00__1;2022;271;123;212
