projectid;CURRENT.DATE;simulationid;Year;PlantingDOY;AnthesisDOY;MaturityDOY
49651;14.09.1983;49651_00__1;1983;271;160;257
49651;16.09.1989;49651_00__1;1989;271;156;259
49651;12.09.1990;49651_00__1;1990;271;149;255
49651;18.09.1992;49651_00__1;1992;271;166;262
49651;24.09.1995;49651_00__1;1995;271;169;267
49651;22.09.1998;49651_00__1;1998;271;158;265
49651;22.09.1999;49651_00__1;1999;271;168;265
49651;17.09.2000;49651_00__1;2000;271;156;261
49651;24.09.2001;49651_00__1;2001;271;164;267
49651;10.09.2002;49651_00__1;2002;271;157;253
49651;27.09.2003;49651_00__1;2003;271;174;270
49651;21.08.2007;49651_00__1;2007;271;132;233
49651;22.09.2008;49651_00__1;2008;271;161;266
49651;25.09.2009;49651_00__1;2009;271;169;268
49651;18.09.2012;49651_00__1;2012;271;160;262
49651;08.09.2014;49651_00__1;2014;271;148;251
49651;14.09.2015;49651_00__1;2015;271;159;257
49651;07.09.2016;49651_00__1;2016;271;155;251
49651;30.08.2018;49651_00__1;2018;271;152;242
49651;31.08.2019;49651_00__1;2019;271;154;243
49651;02.09.2020;49651_00__1;2020;271;150;246
49651;20.09.2021;49651_00__1;2021;271;165;263
49651;19.08.2022;49651_00__1;2022;271;138;231
