projectid;CURRENT.DATE;simulationid;Year;PlantingDOY;AnthesisDOY;MaturityDOY
49662;18.09.1983;49662_00__1;1983;271;162;261
49662;18.09.1989;49662_00__1;1989;271;157;261
49662;16.09.1990;49662_00__1;1990;271;152;259
49662;20.09.1992;49662_00__1;1992;271;166;264
49662;24.09.1995;49662_00__1;1995;271;170;267
49662;24.09.1998;49662_00__1;1998;271;158;267
49662;23.09.1999;49662_00__1;1999;271;169;266
49662;18.09.2000;49662_00__1;2000;271;156;262
49662;26.09.2001;49662_00__1;2001;271;165;269
49662;12.09.2002;49662_00__1;2002;271;158;255
49662;22.08.2007;49662_00__1;2007;271;132;234
49662;22.09.2008;49662_00__1;2008;271;161;266
49662;21.09.2012;49662_00__1;2012;271;161;265
49662;09.09.2014;49662_00__1;2014;271;149;252
49662;16.09.2015;49662_00__1;2015;271;160;259
49662;08.09.2016;49662_00__1;2016;271;155;252
49662;30.08.2018;49662_00__1;2018;271;152;242
49662;01.09.2019;49662_00__1;2019;271;154;244
49662;01.09.2020;49662_00__1;2020;271;149;245
49662;20.09.2021;49662_00__1;2021;271;165;263
49662;21.08.2022;49662_00__1;2022;271;139;233
